,Expected Number of Deaths,Expected Number of Deaths,Expected Number of Deaths,Expected Number of Deaths,Expected Number of Deaths,Expected Annual Damage,Expected Annual Damage,Expected Annual Damage,Expected Annual Damage,Expected Annual Damage,Total Costs,Cost plus Damage,Cost plus Damage,Cost plus Damage,Cost plus Damage,Cost plus Damage
Policy_Dike_10m_RfR_0_EWS_4d,0.056863435221855704,0.0051802301433585725,0.18360971556745595,0.006052354298369121,0.1426898176775928,598211122.9667203,73873185.63102107,1966693153.5054317,89682168.52846533,1537848406.3234797,128843187.73153472,727054310.6982552,202694692.09720248,2095540461.186404,218505184.212909,1666708564.8040943
Policy_Dike_10m_RfR_1_EWS_2d,0.074527701823801,0.006475287679198216,0.2295064541446477,0.007565442872961402,0.17846979009277555,642022493.6764766,73873185.63102107,1966655186.7919314,89682168.52846533,1537827524.6310546,262034564.67849308,904057058.3549696,335892680.87148714,2228692483.1320195,351702705.03153116,1799873687.2168593
Policy_Dike_10m_RfR_1_EWS_4d,0.0596221614590408,0.0051802301433585725,0.1836051633157182,0.006052354298369121,0.14277583207422045,642022493.6764766,73873185.63102107,1966655186.7919314,89682168.52846533,1537827524.6310546,262043348.28694525,904065841.9634218,335894692.0972025,2228702494.3813295,351705184.21290904,1799887683.0613034
Policy_Dike_10m_RfR_2_EWS_2d,0.12854863166763084,0.005185175309427281,0.25992134835201985,0.0065395303896056195,0.2579170978287528,1273306929.6865458,65501957.012208745,2951492419.3839874,83059692.55749266,2886797679.2446795,74933843.55669722,1348240773.243243,140421063.92190054,3026430443.9936657,157979921.14815274,2961735817.9439054
Policy_Dike_10m_RfR_2_EWS_4d,0.10283890533410464,0.004148140247541824,0.20793707868161587,0.005231624311684495,0.2063336782630022,1273306929.6865458,65501957.012208745,2951492419.3839874,83059692.55749266,2886797679.2446795,74942303.08453055,1348249232.7710764,140422900.62719733,3026440782.5358977,157982261.95007294,2961746207.7593226
Policy_Dike_10m_RfR_3_EWS_2d,0.12360849145541286,0.00425215109791578,0.25992134835201985,0.005519913459309803,0.2579170978287528,1237751053.5749495,49472868.010507435,2951492419.3839874,65557563.5914632,2886797679.2446795,165431328.83225283,1403182382.4072022,214890912.70693633,3116930443.9936657,230976631.54863122,3052235817.9439054
Policy_Dike_10m_RfR_3_EWS_4d,0.09888679316433027,0.0034017208783326232,0.20793707868161587,0.004415930767447842,0.2063336782630022,1237751053.5749495,49472868.010507435,2951492419.3839874,65557563.5914632,2886797679.2446795,165438658.21333587,1403189711.7882855,214892272.04109615,3116940782.5358977,230978450.74820557,3052246207.7593226
Policy_Dike_10m_RfR_4_EWS_2d,0.1335070569159785,0.005016173512590829,0.25992134835201985,0.006424192970993136,0.2579170978287528,1307223727.5090735,54666884.0795121,2951492419.3839874,75435971.66635928,2886797679.2446795,300335312.17340636,1607559039.6824799,354985173.7735812,3251830443.9936657,375755636.889783,3187135817.9439054
Policy_Dike_10m_RfR_4_EWS_4d,0.10680564553278278,0.004012938810072662,0.20793707868161587,0.0051393543767945075,0.2063336782630022,1307223727.5090735,54666884.0795121,2951492419.3839874,75435971.66635928,2886797679.2446795,300344431.71486664,1607568159.2239404,354986643.21256286,3251840782.5358977,375757724.5078394,3187146207.7593226
Policy_Zero,1.5753313875736572,0.30411694702390096,3.2342039154335924,0.5647809422192243,2.913047407438433,1762117495.63594,310630706.87131596,2951492419.3839874,412682761.86857,2920479330.3425765,0.0,1762117495.63594,310630706.87131596,2951492419.3839874,412682761.86857,2920479330.3425765
